,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,04,2019,01,02,02,06,703,1200,23,0,2,10,11,04,000000800,05,,,,04,000000220,04,15,000000220,06,09,000000130,01,,,,,,
0,04,2019,01,02,02,14,703,1200,23,0,2,06,09,04,000000800,05,,,,04,000000220,04,15,000000220,06,09,000000130,01,,,,,,
0,04,2019,01,02,05,11,703,1800,12,1,0,02,03,07,000000120,01,,,,07,000000110,01,11,000000160,03,02,000000930,10,,,,,,
0,04,2019,01,02,07,05,005,1800,23,0,2,10,08,02,000000460,03,,,,02,000000180,04,04,000000140,01,09,000000270,06,,,,,,
0,04,2019,01,02,09,03,005,1200,11,1,0,10,10,14,000002230,09,,,,14,000000340,09,10,000000130,02,07,000000110,01,,,,,,
0,04,2019,01,02,11,01,999,2000,12,1,0,02,03,15,000001580,07,,,,15,000000390,07,01,000000240,03,06,000000130,01,,,,,,
0,04,2019,01,02,12,05,005,1200,23,0,2,02,06,12,000000410,02,,,,12,000000170,01,05,000000350,06,08,000000250,05,,,,,,
0,08,2019,03,04,01,03,703,1200,24,0,1,13,16,09,000011930,12,,,,09,000002050,11,13,000001300,08,05,000000240,02,,,,,,
0,08,2019,03,04,02,03,703,1800,24,0,1,11,08,12,000000510,02,,,,12,000000210,04,04,000000670,08,05,000000200,02,,,,,,
0,08,2019,03,04,03,11,703,1400,24,0,1,01,09,11,000002490,09,,,,11,000000570,10,13,000000280,04,14,000000150,01,,,,,,
0,08,2019,03,04,08,06,005,1600,18,1,0,08,10,13,000000920,06,,,,13,000000280,07,05,000000200,04,07,000000130,01,,,,,,
0,08,2019,03,04,08,09,005,1600,18,1,0,15,15,13,000000920,06,,,,13,000000280,07,05,000000200,04,07,000000130,01,,,,,,
0,08,2019,03,04,11,07,999,1200,24,0,1,10,09,01,000000860,04,,,,01,000000260,04,04,000000210,03,12,000000500,08,,,,,,
0,08,2019,03,04,12,04,010,1400,24,0,1,01,03,04,000000560,03,,,,04,000000220,02,02,000000860,10,03,000000970,12,,,,,,
0,08,2019,03,04,12,05,010,1400,24,0,1,08,10,04,000000560,03,,,,04,000000220,02,02,000000860,10,03,000000970,12,,,,,,
