,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,04,2019,01,01,08,06,005,1800,23,0,4,03,09,10,000000260,02,,,,10,000000130,02,02,000000110,01,06,000000790,09,,,,,,
0,05,2019,02,03,02,12,703,1400,23,0,2,04,04,03,000000320,01,,,,03,000000170,02,10,000001110,10,13,000000190,03,,,,,,
0,05,2019,02,03,04,03,703,1800,11,2,0,04,09,16,000000400,03,,,,16,000000130,03,15,000000120,02,11,000000110,01,,,,,,
0,05,2019,02,03,05,12,703,1400,11,2,0,16,16,06,000000330,01,,,,06,000000160,01,02,000000670,08,16,000000170,03,,,,,,
0,05,2019,02,03,06,10,005,1600,23,0,2,03,06,09,000000490,02,,,,09,000000170,02,13,000000110,01,10,000000340,06,,,,,,
0,05,2019,02,03,06,15,005,1600,23,0,2,05,08,09,000000490,02,,,,09,000000170,02,13,000000110,01,10,000000340,06,,,,,,
0,05,2019,02,03,07,02,005,1600,11,2,0,09,11,05,000001220,04,,,,05,000000690,04,09,000000320,02,04,000001130,05,,,,,,
0,05,2019,02,03,08,08,005,1400,23,0,2,04,10,15,000000490,01,,,,15,000000170,01,16,000000220,05,03,000000210,03,,,,,,
0,05,2019,02,03,10,10,016,2100,23,0,2,05,10,06,000001030,05,,,,06,000000290,04,03,000000570,07,12,000000260,03,,,,,,
0,05,2019,02,03,11,07,999,2400,11,2,0,16,07,02,000001050,05,,,,02,000000270,05,03,000000150,01,05,000000250,04,,,,,,
0,05,2019,02,03,12,11,010,1400,23,0,2,06,07,15,000000470,03,,,,15,000000170,02,13,000000250,04,16,000000180,03,,,,,,
