,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,03,2019,01,02,03,07,703,1700,24,0,1,05,04,13,000000180,01,,,,13,000000110,01,05,000000250,04,01,000000320,05,,,,,,
0,03,2019,01,02,07,04,005,1700,24,0,1,06,01,11,000003270,10,,,,11,000000590,09,02,000000470,07,01,000000540,08,,,,,,
0,03,2019,01,02,12,02,005,1200,17,1,0,09,10,07,000001600,07,,,,07,000000590,07,03,000000690,08,09,000000430,04,,,,,,
0,03,2019,01,02,12,09,005,1200,17,1,0,03,06,07,000001600,07,,,,07,000000590,07,03,000000690,08,09,000000430,04,,,,,,
0,06,2019,03,06,02,06,703,1800,24,0,1,01,09,06,000005600,09,,,,06,000000630,09,12,000000130,02,11,000000110,01,,,,,,
0,06,2019,03,06,02,10,703,1800,24,0,1,11,12,06,000005600,09,,,,06,000000630,09,12,000000130,02,11,000000110,01,,,,,,
0,06,2019,03,06,05,16,703,1600,18,1,0,03,15,06,000000510,03,,,,06,000000190,03,01,000000170,02,16,000003110,13,,,,,,
0,06,2019,03,06,07,01,005,1200,24,0,1,16,16,05,000000880,05,,,,05,000000250,05,06,000000210,03,14,000000380,06,,,,,,
0,06,2019,03,06,07,12,005,1200,24,0,1,14,15,05,000000880,05,,,,05,000000250,05,06,000000210,03,14,000000380,06,,,,,,
0,06,2019,03,06,08,02,005,1800,24,0,1,01,02,02,000000280,02,,,,02,000000120,02,05,000000110,01,11,000000160,04,,,,,,
0,06,2019,03,06,08,10,005,1800,24,0,1,06,10,02,000000280,02,,,,02,000000120,02,05,000000110,01,11,000000160,04,,,,,,
0,06,2019,03,06,10,07,010,1600,18,1,0,02,08,04,000000710,03,,,,04,000000190,03,07,000000430,09,03,000000150,01,,,,,,
0,09,2019,02,06,04,13,703,1800,18,1,0,13,18,12,000000310,02,,,,12,000000160,03,07,000000160,02,03,000000340,07,,,,,,
0,09,2019,02,06,04,14,703,1800,18,1,0,06,04,12,000000310,02,,,,12,000000160,03,07,000000160,02,03,000000340,07,,,,,,
0,09,2019,02,06,05,01,005,1400,24,0,1,14,07,11,000000210,02,,,,11,000000110,01,06,000000820,10,08,000000120,02,,,,,,
0,09,2019,02,06,08,01,010,1400,24,0,1,05,06,13,000001350,07,,,,13,000000360,07,09,000000260,05,10,000000130,01,,,,,,
0,09,2019,02,06,11,16,999,1600,18,1,0,02,07,08,000000340,02,,,,08,000000170,02,16,000000400,06,04,000000200,03,,,,,,
