,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,01,05,02,06,703,2100,23,0,0,00,00,16,000001100,06,,,,16,000000300,06,02,000000190,02,13,000001410,12,,,,,,
0,05,2019,01,05,02,16,703,2100,23,0,0,00,00,16,000001100,06,,,,16,000000300,06,02,000000190,02,13,000001410,12,,,,,,
0,05,2019,01,05,03,12,703,1600,23,0,0,00,00,02,000003850,12,,,,02,000000900,12,13,000000240,03,12,000000150,01,,,,,,
0,05,2019,01,05,04,07,005,1600,23,0,0,00,00,07,000000900,05,,,,07,000000250,06,12,000000160,02,08,000000150,01,,,,,,
0,05,2019,01,05,04,09,005,1600,23,0,0,00,00,07,000000900,05,,,,07,000000250,06,12,000000160,02,08,000000150,01,,,,,,
0,05,2019,01,05,08,03,005,1400,23,0,0,00,00,03,000000800,04,,,,03,000000300,04,04,000000220,03,16,000000320,06,,,,,,
0,05,2019,01,05,09,02,010,1800,11,0,0,00,00,07,000001590,08,,,,07,000000550,08,09,000000410,07,11,000000300,05,,,,,,
0,05,2019,01,05,09,10,010,1800,11,0,0,00,00,07,000001590,08,,,,07,000000550,08,09,000000410,07,11,000000300,05,,,,,,
0,05,2019,01,05,10,08,016,1400,11,0,0,00,00,10,000000980,05,,,,10,000000300,04,07,000000310,05,01,000000600,09,,,,,,
0,08,2019,02,05,04,07,703,2910,52,1,2,05,06,04,000000610,03,,,,04,000000220,03,06,000000200,02,11,000001110,10,,,,,,
0,08,2019,02,05,08,10,005,1800,24,0,2,09,01,01,000000780,03,,,,01,000000280,03,02,000000190,02,07,000000350,04,,,,,,
0,08,2019,02,05,11,11,999,1600,18,1,0,06,10,03,000000290,01,,,,03,000000110,01,08,000000150,03,10,000000130,02,,,,,,
0,10,2019,01,01,04,11,703,1800,17,2,0,08,12,10,000000170,01,,,,10,000000110,01,03,000000160,03,08,000000310,06,,,,,,
0,10,2019,01,01,07,18,005,1200,17,2,0,17,17,04,000007090,13,,,,04,000001360,13,09,000000230,02,12,000005640,16,,,,,,
0,10,2019,01,01,11,07,010,2000,17,2,0,02,05,11,000004740,12,,,,11,000001030,13,07,000000330,05,09,000000160,01,,,,,,
0,10,2019,01,01,11,13,010,2000,17,2,0,13,16,11,000004740,12,,,,11,000001030,13,07,000000330,05,09,000000160,01,,,,,,
0,10,2019,01,01,12,14,005,1200,17,2,0,10,14,04,000000590,03,,,,04,000000220,03,08,000000250,04,05,000000900,12,,,,,,
