,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,01,03,07,10,005,1400,23,0,2,10,06,03,000002650,09,,,,03,000000670,09,11,000001320,11,07,000000200,02,,,,,,
0,05,2019,01,03,07,11,005,1400,23,0,2,02,10,03,000002650,09,,,,03,000000670,09,11,000001320,11,07,000000200,02,,,,,,
0,05,2019,01,03,07,14,005,1400,23,0,2,05,03,03,000002650,09,,,,03,000000670,09,11,000001320,11,07,000000200,02,,,,,,
0,05,2019,01,03,08,02,005,1600,23,0,2,13,15,12,000000230,01,,,,12,000000130,01,08,000000280,06,15,000000480,07,,,,,,
0,05,2019,01,03,08,03,005,1600,23,0,2,10,10,12,000000230,01,,,,12,000000130,01,08,000000280,06,15,000000480,07,,,,,,
0,05,2019,01,03,08,05,005,1600,23,0,2,04,04,12,000000230,01,,,,12,000000130,01,08,000000280,06,15,000000480,07,,,,,,
0,05,2019,01,03,10,04,010,2400,11,1,0,08,10,06,000000960,04,,,,06,000000230,04,03,000000810,09,05,000000110,01,,,,,,
0,05,2019,01,03,11,03,016,1600,11,1,0,02,01,02,000000400,02,,,,02,000000130,02,03,000000110,01,08,000000130,03,,,,,,
0,05,2019,01,03,12,09,010,1600,23,0,2,07,13,03,000000210,01,,,,03,000000140,01,14,000000290,06,08,000000200,04,,,,,,
0,05,2019,01,03,12,12,010,1600,23,0,2,04,08,03,000000210,01,,,,03,000000140,01,14,000000290,06,08,000000200,04,,,,,,
0,07,2019,01,05,02,08,703,1400,23,0,2,10,12,04,000000410,02,,,,04,000000150,02,14,000000740,09,16,000000210,03,,,,,,
0,07,2019,01,05,07,07,703,2200,11,1,0,05,05,05,000000560,03,,,,05,000000170,02,06,000000410,09,04,000000170,03,,,,,,
0,07,2019,01,05,08,04,005,1400,23,0,2,09,03,06,000000420,02,,,,06,000000180,04,09,000000250,06,05,000000140,01,,,,,,
0,07,2019,01,05,10,06,005,1200,23,0,2,10,10,11,000000170,01,,,,11,000000110,01,05,000000120,03,01,000000120,02,,,,,,
0,07,2019,01,05,10,07,005,1200,23,0,2,06,08,11,000000170,01,,,,11,000000110,01,05,000000120,03,01,000000120,02,,,,,,
0,07,2019,01,05,11,09,010,1600,11,1,0,10,09,01,000003340,07,,,,01,000000560,07,10,000000260,05,03,000000120,01,,,,,,
0,07,2019,01,05,12,02,005,2000,11,1,0,06,01,04,000001560,06,,,,04,000000330,06,06,000000190,03,10,000000400,08,,,,,,
0,07,2019,01,05,12,10,005,2000,11,1,0,03,08,04,000001560,06,,,,04,000000330,06,06,000000190,03,10,000000400,08,,,,,,
0,08,2019,02,03,06,07,703,2000,17,2,0,08,08,04,000000380,03,,,,04,000000130,02,01,000000130,03,09,000000130,01,,,,,,
0,08,2019,02,03,10,10,999,1600,18,1,0,10,10,01,000000330,01,,,,01,000000130,02,06,000000160,04,04,000000120,01,,,,,,
0,08,2019,02,03,11,07,999,1900,24,0,2,14,15,03,000000410,01,,,,03,000000190,02,11,000000500,08,08,000000400,07,,,,,,
0,08,2019,02,03,11,11,999,1900,24,0,2,02,08,03,000000410,01,,,,03,000000190,02,11,000000500,08,08,000000400,07,,,,,,
0,08,2019,02,03,11,15,999,1900,24,0,2,07,05,03,000000410,01,,,,03,000000190,02,11,000000500,08,08,000000400,07,,,,,,
