,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,02,07,02,11,703,1800,24,0,1,09,09,06,000000270,01,,,,06,000000140,02,02,000000170,03,09,000000250,05,,,,,,
0,06,2019,02,07,09,07,010,1600,18,1,0,09,08,10,000000290,01,,,,10,000000140,01,01,000000410,08,03,000000150,02,,,,,,
0,06,2019,02,07,10,05,016,1800,24,0,1,04,04,12,000000430,02,,,,12,000000210,02,10,000000370,05,06,000000430,07,,,,,,
0,06,2019,02,07,12,04,005,1800,24,0,1,02,11,03,000000660,04,,,,03,000000290,04,04,000001530,11,12,000000370,06,,,,,,
0,07,2019,02,03,03,07,703,1200,23,0,1,07,15,16,000000480,02,,,,16,000000160,02,13,000000170,03,05,000000140,01,,,,,,
0,07,2019,02,03,08,05,005,1900,23,0,1,01,03,05,000000560,03,,,,05,000000180,04,07,000000130,01,06,000000490,06,,,,,,
0,07,2019,02,03,11,07,999,1400,11,1,0,10,10,15,000000630,04,,,,15,000000190,03,13,000000240,05,04,000000170,02,,,,,,
0,07,2019,02,03,11,08,999,1400,11,1,0,08,13,15,000000630,04,,,,15,000000190,03,13,000000240,05,04,000000170,02,,,,,,
0,07,2019,02,03,11,15,999,1400,11,1,0,01,04,15,000000630,04,,,,15,000000190,03,13,000000240,05,04,000000170,02,,,,,,
0,07,2019,02,03,12,04,010,1200,23,0,1,05,01,02,000000570,02,,,,02,000000260,03,01,000000400,08,13,000001070,11,,,,,,
0,09,2019,01,07,05,10,703,2000,17,2,0,12,13,07,000000130,01,,,,07,000000110,01,08,000000200,04,12,000001810,10,,,,,,
0,09,2019,01,07,06,07,005,1200,17,2,0,01,01,07,000000270,01,,,,07,000000120,01,03,000000130,03,08,000000120,02,,,,,,
0,09,2019,01,07,07,01,005,1800,24,0,2,03,04,06,000000290,01,,,,06,000000120,02,07,000000120,01,01,000000180,04,,,,,,
0,09,2019,01,07,08,09,005,1400,24,0,2,15,05,15,000000500,02,,,,15,000000190,02,12,000000300,04,16,000000420,05,,,,,,
0,09,2019,01,07,10,04,016,1200,24,0,2,08,09,15,000000190,01,,,,15,000000120,01,07,000000250,05,13,000000170,03,,,,,,
0,09,2019,01,07,10,13,016,1200,24,0,2,03,03,15,000000190,01,,,,15,000000120,01,07,000000250,05,13,000000170,03,,,,,,
0,09,2019,01,07,11,09,999,2000,17,2,0,06,07,08,000000150,01,,,,08,000000110,01,04,000000110,02,06,000000150,03,,,,,,
