,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,01,06,01,00,703,1400,23,0,3,00,00,10,000001640,08,,,,10,000000440,07,07,000000360,06,04,000000280,05,,,,,,
0,05,2019,01,06,08,15,010,2100,23,0,2,03,11,04,000012190,14,,,,04,000003320,15,06,000002770,13,15,000001160,11,,,,,,
0,05,2019,01,06,10,07,999,1400,23,0,2,06,04,09,000002010,09,,,,09,000000520,09,13,000000500,08,06,000000170,02,,,,,,
0,05,2019,01,06,12,05,010,1600,11,1,0,09,08,08,000000670,04,,,,08,000000250,05,10,000000280,06,07,000000310,07,,,,,,
0,08,2019,02,06,02,08,703,1200,24,0,2,16,16,12,000000140,01,,,,12,000000110,01,16,000000130,02,06,000000230,04,,,,,,
0,08,2019,02,06,07,08,005,1200,24,0,2,11,12,14,000000250,01,,,,14,000000140,01,06,000000250,05,02,000000510,08,,,,,,
0,08,2019,02,06,10,15,016,1800,24,0,2,15,15,09,000000560,01,,,,09,000000210,02,05,000000210,04,12,000000210,01,,,,,,
0,08,2019,02,06,12,13,010,1400,18,1,0,07,05,01,000000590,04,,,,01,000000220,04,03,000000360,07,10,000000190,03,,,,,,
0,10,2019,01,02,01,06,703,1700,24,0,2,07,06,02,000000190,01,,,,02,000000110,01,05,000000160,03,10,000000180,04,,,,,,
0,10,2019,01,02,04,02,703,2000,17,2,0,05,08,01,000001460,05,,,,01,000000340,05,05,000000170,02,04,000000260,04,,,,,,
0,10,2019,01,02,07,02,005,2600,17,2,0,10,12,04,000000520,03,,,,04,000000170,01,12,000000170,02,09,000000460,08,,,,,,
0,10,2019,01,02,08,16,005,1200,17,2,0,09,12,03,000000860,06,,,,03,000000300,05,01,000000230,03,08,000002320,15,,,,,,
0,10,2019,01,02,08,18,005,1200,17,2,0,12,15,03,000000860,06,,,,03,000000300,05,01,000000230,03,08,000002320,15,,,,,,
0,10,2019,01,02,09,01,005,1700,24,0,2,12,06,11,000000420,02,,,,11,000000160,02,06,000000150,01,10,000000590,11,,,,,,
0,10,2019,01,02,10,11,005,2000,17,1,0,15,17,05,000000390,01,,,,05,000000160,01,12,000000190,04,17,000000350,07,,,,,,
0,10,2019,01,02,12,08,010,1200,17,1,0,08,13,15,000002520,10,,,,15,000000710,10,13,000000240,03,18,000002110,15,,,,,,
0,10,2019,01,02,12,09,010,1200,17,1,0,18,17,15,000002520,10,,,,15,000000710,10,13,000000240,03,18,000002110,15,,,,,,
