,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,02,04,01,13,703,1200,24,0,2,06,15,09,000000350,02,,,,09,000000150,02,12,000000290,05,14,000000340,06,,,,,,
0,06,2019,02,04,02,01,703,1800,24,0,2,03,03,05,000000250,01,,,,05,000000110,01,08,000000110,02,01,000000160,04,,,,,,
0,06,2019,02,04,04,11,005,1800,24,0,2,07,06,06,000000400,02,,,,06,000000120,03,08,000000120,02,03,000000110,01,,,,,,
0,06,2019,02,04,05,03,703,1600,18,2,0,08,10,06,000001100,07,,,,06,000000260,06,05,000000180,02,10,000000250,05,,,,,,
0,06,2019,02,04,11,10,999,2000,17,3,0,01,08,10,000003910,08,,,,10,000000780,08,05,000000600,06,08,000000250,04,,,,,,
0,06,2019,02,04,12,07,010,1600,18,3,0,13,16,14,000000620,03,,,,14,000000230,03,09,000000240,05,11,000000300,07,,,,,,
0,09,2019,01,04,02,04,703,1800,24,0,2,03,08,10,000000150,01,,,,10,000000110,01,15,000000130,02,04,000000350,08,,,,,,
0,09,2019,01,04,02,05,703,1800,24,0,2,09,12,10,000000150,01,,,,10,000000110,01,15,000000130,02,04,000000350,08,,,,,,
0,09,2019,01,04,03,01,703,1400,24,0,2,05,04,03,000001510,06,,,,03,000000390,06,07,000000150,01,10,000000180,03,,,,,,
0,09,2019,01,04,03,14,703,1400,24,0,2,14,16,03,000001510,06,,,,03,000000390,06,07,000000150,01,10,000000180,03,,,,,,
0,09,2019,01,04,05,16,703,1600,18,1,0,08,07,06,000000620,02,,,,06,000000200,02,03,000000210,03,01,000000360,06,,,,,,
0,09,2019,01,04,07,06,005,1800,24,0,2,07,02,09,000000910,04,,,,09,000000210,04,02,000000230,05,03,000000110,01,,,,,,
0,09,2019,01,04,08,05,005,1800,18,1,0,02,03,02,000000360,02,,,,02,000000170,02,05,000000190,03,00,,,,,,,,
0,09,2019,01,04,09,11,005,1400,24,0,2,13,15,08,000001600,09,,,,08,000000510,09,14,000000190,02,04,000000470,08,,,,,,
0,10,2019,01,08,03,02,703,1200,17,3,0,14,16,06,000000440,01,,,,06,000000160,02,10,000000160,01,09,000000170,03,,,,,,
0,10,2019,01,08,03,05,703,1200,17,3,0,17,12,06,000000440,01,,,,06,000000160,02,10,000000160,01,09,000000170,03,,,,,,
0,10,2019,01,08,05,03,703,2000,17,3,0,12,09,07,000000260,01,,,,07,000000120,01,09,000000150,02,11,000000160,03,,,,,,
0,10,2019,01,08,05,10,703,2000,17,3,0,10,12,07,000000260,01,,,,07,000000120,01,09,000000150,02,11,000000160,03,,,,,,
0,10,2019,01,08,06,03,005,2400,24,0,4,01,04,03,000001850,04,,,,03,000000540,04,06,000000330,03,02,000000180,02,,,,,,
0,10,2019,01,08,10,09,005,1200,17,3,0,10,12,03,000000250,01,,,,03,000000140,01,07,000000540,08,10,000000190,05,,,,,,
