,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,01,06,03,01,703,1800,24,0,1,04,02,10,000000190,01,,,,10,000000110,01,13,000000170,03,14,000000210,04,,,,,,
0,06,2019,01,06,03,04,703,1800,24,0,1,10,05,10,000000190,01,,,,10,000000110,01,13,000000170,03,14,000000210,04,,,,,,
0,06,2019,01,06,03,13,703,1800,24,0,1,02,04,10,000000190,01,,,,10,000000110,01,13,000000170,03,14,000000210,04,,,,,,
0,06,2019,01,06,08,01,005,1200,24,0,1,14,13,06,000000380,01,,,,06,000000170,01,10,000000340,07,16,000000370,08,,,,,,
0,06,2019,01,06,08,13,005,1200,24,0,1,06,04,06,000000380,01,,,,06,000000170,01,10,000000340,07,16,000000370,08,,,,,,
0,06,2019,01,06,12,05,010,1600,18,1,0,12,10,15,000003180,09,,,,15,000000840,10,06,000001570,11,03,000000290,05,,,,,,
0,07,2019,01,01,01,04,703,1800,23,0,1,07,06,05,000000520,03,,,,05,000000190,02,08,000000210,04,06,000000490,07,,,,,,
0,07,2019,01,01,02,03,703,1400,23,0,1,05,02,08,000001060,05,,,,08,000000390,08,13,000000200,02,12,000000370,07,,,,,,
0,07,2019,01,01,04,12,703,3000,54,1,0,01,02,12,000000530,02,,,,12,000000230,03,06,000001650,10,09,000001770,13,,,,,,
0,07,2019,01,01,09,02,005,1400,23,0,1,05,08,04,000000350,02,,,,04,000000210,03,14,000000830,10,03,000001030,13,,,,,,
0,07,2019,01,01,09,04,005,1400,23,0,1,01,02,04,000000350,02,,,,04,000000210,03,14,000000830,10,03,000001030,13,,,,,,
0,07,2019,01,01,09,16,005,1400,23,0,1,04,06,04,000000350,02,,,,04,000000210,03,14,000000830,10,03,000001030,13,,,,,,
0,07,2019,01,01,12,06,005,1400,11,1,0,04,06,01,000000520,02,,,,01,000000190,03,09,000000130,01,16,000000170,02,,,,,,
0,07,2019,01,01,12,08,005,1400,11,1,0,07,09,01,000000520,02,,,,01,000000190,03,09,000000130,01,16,000000170,02,,,,,,
0,07,2019,01,01,12,18,005,1400,11,1,0,11,15,01,000000520,02,,,,01,000000190,03,09,000000130,01,16,000000170,02,,,,,,
0,08,2019,01,06,08,06,010,1800,24,0,1,07,06,05,000000400,02,,,,05,000000190,02,01,000000240,04,02,000001100,08,,,,,,
0,08,2019,01,06,09,04,010,1400,18,1,0,04,06,11,000000140,01,,,,11,000000110,01,08,000000190,04,05,000000120,02,,,,,,
0,08,2019,01,06,11,10,999,1400,24,0,1,07,07,08,000000310,02,,,,08,000000150,01,02,000000190,03,12,000001640,11,,,,,,
0,08,2019,01,06,11,11,999,1400,24,0,1,12,11,08,000000310,02,,,,08,000000150,01,02,000000190,03,12,000001640,11,,,,,,
0,08,2019,01,06,12,02,005,1200,17,1,0,01,04,02,000000890,04,,,,02,000000320,05,03,000000580,09,05,000000460,06,,,,,,
0,08,2019,01,06,12,08,005,1200,17,1,0,09,15,02,000000890,04,,,,02,000000320,05,03,000000580,09,05,000000460,06,,,,,,
0,08,2019,01,06,12,15,005,1200,17,1,0,08,13,02,000000890,04,,,,02,000000320,05,03,000000580,09,05,000000460,06,,,,,,
