,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,03,2019,01,04,02,02,703,1800,17,1,0,05,12,10,000001030,05,,,,10,000000340,07,06,000000180,03,07,000000150,01,,,,,,
0,03,2019,01,04,03,14,703,1700,24,0,2,08,13,15,000000780,03,,,,15,000000240,04,11,000000170,02,06,000000290,06,,,,,,
0,03,2019,01,04,04,06,703,2750,54,1,0,09,05,04,000000210,01,,,,04,000000140,01,12,000000340,07,01,000000210,03,,,,,,
0,03,2019,01,04,06,01,703,1700,24,0,2,04,04,05,000002920,10,,,,05,000000730,10,11,000000140,01,10,000003190,13,,,,,,
0,03,2019,01,04,07,15,005,1200,17,1,0,14,16,12,000000500,02,,,,12,000000180,02,07,000000230,04,01,000000150,01,,,,,,
0,03,2019,01,04,08,04,005,1700,24,0,1,05,13,05,000000510,03,,,,05,000000230,03,11,000000430,07,06,000000320,06,,,,,,
0,03,2019,01,04,08,06,005,1700,24,0,1,03,06,05,000000510,03,,,,05,000000230,03,11,000000430,07,06,000000320,06,,,,,,
0,03,2019,01,04,10,03,005,1200,17,1,0,01,03,03,000000610,03,,,,03,000000160,03,01,000000140,02,07,000000130,01,,,,,,
0,06,2019,03,08,01,14,703,1800,24,0,1,11,14,08,000000630,04,,,,08,000000150,03,15,000000130,01,16,000000130,02,,,,,,
0,06,2019,03,08,02,04,703,1200,24,0,1,04,14,13,000000500,03,,,,13,000000170,03,01,000000110,01,05,000000440,08,,,,,,
0,06,2019,03,08,04,07,703,2200,18,1,0,06,04,01,000000210,01,,,,01,000000110,01,09,000000130,02,11,000000950,08,,,,,,
0,06,2019,03,08,08,03,010,1200,18,1,0,08,08,10,000002900,07,,,,10,000001220,07,01,000000330,02,02,000000820,06,,,,,,
0,06,2019,03,08,08,06,010,1200,18,1,0,07,01,10,000002900,07,,,,10,000001220,07,01,000000330,02,02,000000820,06,,,,,,
0,06,2019,03,08,10,05,999,1200,24,0,1,11,11,06,000001390,06,,,,06,000000400,08,16,000000290,04,08,000000190,02,,,,,,
0,06,2019,03,08,10,07,999,1200,24,0,1,12,16,06,000001390,06,,,,06,000000400,08,16,000000290,04,08,000000190,02,,,,,,
0,09,2019,02,08,03,04,703,2000,24,0,1,02,02,07,000001030,05,,,,07,000000270,04,04,000000160,02,14,000000280,05,,,,,,
0,09,2019,02,08,03,07,703,2000,24,0,1,01,05,07,000001030,05,,,,07,000000270,04,04,000000160,02,14,000000280,05,,,,,,
0,09,2019,02,08,05,01,005,1800,24,0,1,04,06,09,000000460,02,,,,09,000000220,02,06,000000440,06,08,000000320,03,,,,,,
0,09,2019,02,08,06,09,005,2000,17,2,0,06,06,02,000000700,04,,,,02,000000210,05,05,000000150,02,01,000000140,01,,,,,,
0,09,2019,02,08,08,04,005,2200,17,2,0,09,11,02,000000450,02,,,,02,000000150,02,07,000000130,01,06,000000170,04,,,,,,
0,09,2019,02,08,08,06,005,2200,17,2,0,03,04,02,000000450,02,,,,02,000000150,02,07,000000130,01,06,000000170,04,,,,,,
0,09,2019,02,08,09,05,010,1200,17,2,0,01,08,05,000001350,08,,,,05,000000420,08,01,000000620,10,04,000000250,03,,,,,,
0,09,2019,02,08,11,06,999,1800,24,0,2,15,13,09,000001220,06,,,,09,000000290,06,04,000000160,02,03,000000220,03,,,,,,
0,09,2019,02,08,11,15,999,1800,24,0,2,09,14,09,000001220,06,,,,09,000000290,06,04,000000160,02,03,000000220,03,,,,,,
