,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,04,2019,01,04,06,11,703,2000,11,1,0,03,07,05,000000630,03,,,,05,000000240,02,08,000000320,04,11,000000530,07,,,,,,
0,04,2019,01,04,09,11,005,1000,10,1,0,09,08,15,000000420,01,,,,15,000000180,01,05,000000320,05,14,000000540,09,,,,,,
0,04,2019,01,04,10,15,005,1800,12,1,0,08,02,05,000002180,08,,,,05,000000540,07,12,000000490,05,03,000000600,08,,,,,,
0,04,2019,01,04,11,03,999,1600,12,1,0,10,04,02,000007000,14,,,,02,000001500,15,15,000000150,01,10,000000760,10,,,,,,
0,04,2019,01,04,11,05,999,1600,12,1,0,13,07,02,000007000,14,,,,02,000001500,15,15,000000150,01,10,000000760,10,,,,,,
0,04,2019,01,04,11,09,999,1600,12,1,0,08,05,02,000007000,14,,,,02,000001500,15,15,000000150,01,10,000000760,10,,,,,,
0,04,2019,01,04,12,04,010,1200,23,0,1,03,13,10,000003050,10,,,,10,000000770,10,06,000000250,03,04,000001890,13,,,,,,
0,05,2019,02,06,01,08,703,1600,23,0,4,08,10,03,000001410,06,,,,03,000000300,06,07,000000110,01,09,000000180,03,,,,,,
0,05,2019,02,06,02,11,703,1400,23,0,4,11,16,04,000000300,01,,,,04,000000150,01,02,000000250,04,07,000000320,05,,,,,,
0,05,2019,02,06,04,08,703,2300,11,2,0,12,12,07,000000250,01,,,,07,000000120,01,10,000000150,03,14,000000180,04,,,,,,
0,05,2019,02,06,06,02,005,1400,23,0,3,10,14,12,000001140,06,,,,12,000000330,07,01,000000160,02,03,000000170,03,,,,,,
0,05,2019,02,06,07,14,005,1600,23,0,3,03,10,09,000000230,01,,,,09,000000130,01,02,000000130,02,14,000001350,10,,,,,,
0,05,2019,02,06,09,05,016,1600,11,1,0,08,01,10,000000770,04,,,,10,000000330,05,12,000000250,03,15,000000770,10,,,,,,
0,05,2019,02,06,11,15,999,1600,11,1,0,15,05,17,000000430,02,,,,17,000000210,02,18,000001270,12,10,000000750,07,,,,,,
0,05,2019,02,06,12,08,010,1600,23,0,3,08,07,15,000000350,02,,,,15,000000150,02,12,000000280,05,16,000000280,04,,,,,,
0,05,2019,02,06,12,13,010,1600,23,0,3,09,15,15,000000350,02,,,,15,000000150,02,12,000000280,05,16,000000280,04,,,,,,
0,08,2019,03,06,01,11,703,1800,24,0,1,09,13,08,000000350,01,,,,08,000000130,01,07,000000190,04,05,000000170,03,,,,,,
0,08,2019,03,06,05,03,703,1800,18,1,0,05,03,11,000001180,05,,,,11,000000360,04,06,000000480,06,05,000000240,03,,,,,,
0,08,2019,03,06,08,07,005,2400,18,1,0,04,03,01,000000190,01,,,,01,000000110,01,03,000000130,02,04,000000190,05,,,,,,
0,08,2019,03,06,09,09,016,1800,24,0,1,12,16,02,000001230,06,,,,02,000000280,06,08,000000240,04,15,000000180,02,,,,,,
