,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,01,07,05,09,703,2000,17,1,0,05,06,15,000000360,03,,,,15,000000130,02,13,000000120,01,04,000000170,04,,,,,,
0,06,2019,01,07,07,09,005,1800,24,0,1,08,06,16,000002920,07,,,,16,000001270,08,04,000000450,02,01,000000730,05,,,,,,
0,06,2019,01,07,08,02,010,1200,24,0,1,03,02,14,000000180,01,,,,14,000000110,01,05,000000140,02,02,000000150,03,,,,,,
0,06,2019,01,07,12,01,010,1800,17,1,0,10,08,07,000000450,03,,,,07,000000150,03,02,000000140,01,06,000000140,02,,,,,,
0,06,2019,01,07,12,08,010,1800,17,1,0,08,10,07,000000450,03,,,,07,000000150,03,02,000000140,01,06,000000140,02,,,,,,
0,07,2019,01,02,01,06,703,1800,23,0,1,10,10,10,000000950,04,,,,10,000000160,04,12,000000110,02,08,000000100,01,,,,,,
0,07,2019,01,02,02,06,703,1900,23,0,1,04,07,05,000000980,02,,,,05,000000640,02,02,000000750,04,01,000000890,05,,,,,,
0,07,2019,01,02,02,12,703,1900,23,0,1,12,13,05,000000980,02,,,,05,000000640,02,02,000000750,04,01,000000890,05,,,,,,
0,07,2019,01,02,06,03,005,1400,23,0,1,11,06,04,000000310,01,,,,04,000000150,01,10,000000170,02,15,000000180,03,,,,,,
0,07,2019,01,02,06,05,005,1400,23,0,1,09,13,04,000000310,01,,,,04,000000150,01,10,000000170,02,15,000000180,03,,,,,,
0,07,2019,01,02,07,12,703,1400,11,1,0,15,12,05,000000150,01,,,,05,000000110,01,03,000000150,02,08,000000390,08,,,,,,
0,07,2019,01,02,09,02,005,2000,11,1,0,04,03,13,000000200,01,,,,13,000000120,01,07,000000170,02,14,000000370,07,,,,,,
0,07,2019,01,02,11,12,999,1800,23,0,1,10,13,04,000000150,01,,,,04,000000110,01,03,000000120,02,05,000000180,04,,,,,,
0,08,2019,01,07,02,11,703,1800,24,0,2,09,13,04,000001210,05,,,,04,000000310,05,09,000000170,03,03,000000130,01,,,,,,
0,08,2019,01,07,10,09,016,1800,24,0,2,08,10,02,000000170,01,,,,02,000000110,01,08,000000240,06,05,000000130,02,,,,,,
0,08,2019,01,07,12,09,010,1400,24,0,2,12,13,04,000000790,04,,,,04,000000190,04,06,000000140,01,10,000000150,02,,,,,,
