,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,02,05,06,03,005,1200,18,1,0,04,05,02,000018220,13,,,,02,000003380,13,14,000000230,04,10,000000130,01,,,,,,
0,06,2019,02,05,07,09,005,1800,24,0,2,08,10,04,000000750,04,,,,04,000000190,05,07,000000140,02,08,000000120,01,,,,,,
0,06,2019,02,05,08,10,005,1200,24,0,2,07,07,05,000003240,10,,,,05,000000930,09,02,000000990,10,11,000000870,08,,,,,,
0,06,2019,02,05,09,01,010,1200,18,1,0,08,03,10,000000770,04,,,,10,000000270,03,13,000000520,09,06,000000190,02,,,,,,
0,06,2019,02,05,11,11,999,1800,17,1,0,05,07,07,000001050,05,,,,07,000000320,05,09,000000300,04,04,000000650,10,,,,,,
0,07,2019,02,01,05,06,703,1400,11,1,0,05,10,04,000000390,02,,,,04,000000110,02,14,000000230,05,01,000000240,06,18,000000110,01,,,
0,07,2019,02,01,07,05,005,2000,11,1,0,04,03,06,000000470,02,,,,06,000000200,02,01,000000330,05,03,000000570,09,,,,,,
0,07,2019,02,01,09,03,005,1400,23,0,1,12,14,02,000000470,02,,,,02,000000200,02,01,000000200,03,14,000000490,08,,,,,,
0,07,2019,02,01,09,16,005,1400,23,0,1,09,11,02,000000470,02,,,,02,000000200,02,01,000000200,03,14,000000490,08,,,,,,
0,07,2019,02,01,12,03,010,1800,23,0,1,04,06,01,000001660,09,,,,01,000000460,09,02,000000240,04,05,000000200,02,,,,,,
0,07,2019,02,01,12,11,010,1800,23,0,1,12,14,01,000001660,09,,,,01,000000460,09,02,000000240,04,05,000000200,02,,,,,,
0,09,2019,01,05,01,05,703,1200,24,0,2,12,14,11,000000520,02,,,,11,000000170,02,12,000000220,04,14,000000180,03,,,,,,
0,09,2019,01,05,01,13,703,1200,24,0,2,10,15,11,000000520,02,,,,11,000000170,02,12,000000220,04,14,000000180,03,,,,,,
0,09,2019,01,05,03,01,703,1800,24,0,2,02,05,05,000000290,02,,,,05,000000280,02,01,000000820,05,10,000000600,03,,,,,,
0,09,2019,01,05,07,02,005,1200,24,0,2,09,07,04,000000300,02,,,,04,000000130,02,11,000001030,10,08,000000120,01,,,,,,
0,09,2019,01,05,07,07,005,1200,24,0,2,04,03,04,000000300,02,,,,04,000000130,02,11,000001030,10,08,000000120,01,,,,,,
0,09,2019,01,05,10,03,016,1600,18,1,0,06,01,07,000004780,10,,,,07,000001090,10,09,000000220,04,10,000000160,02,,,,,,
0,09,2019,01,05,11,06,999,1400,24,0,2,11,09,08,000000500,02,,,,08,000000200,01,01,000001020,13,04,000000390,06,,,,,,
0,09,2019,01,05,12,06,010,1800,24,0,2,09,08,02,000000160,01,,,,02,000000110,01,14,000000180,05,05,000000160,02,,,,,,
