,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,02,04,03,11,703,1300,23,0,2,03,05,15,000000150,01,,,,15,000000110,01,08,000000440,07,11,000000270,05,,,,,,
0,05,2019,02,04,06,04,005,1400,23,0,1,08,09,06,000000280,01,,,,06,000000140,01,02,000000540,10,08,000000160,02,,,,,,
0,05,2019,02,04,08,10,005,2100,23,0,1,10,03,05,000000400,02,,,,05,000000160,03,06,000000140,01,07,000000250,06,,,,,,
0,05,2019,02,04,12,11,010,2100,23,0,1,03,08,08,000001870,07,,,,08,000000490,07,07,000000150,01,11,000000530,08,,,,,,
0,08,2019,03,03,02,01,703,1800,24,0,2,08,08,07,000000410,02,,,,07,000000110,02,12,000000150,03,08,000000110,01,,,,,,
0,08,2019,03,03,04,09,703,2400,18,1,0,05,03,08,000000530,04,,,,08,000000220,05,02,000000180,03,01,000000220,06,,,,,,
0,08,2019,03,03,05,05,005,1800,24,0,1,01,01,05,000000200,01,,,,05,000000110,01,03,000000160,03,09,000000160,04,,,,,,
0,08,2019,03,03,06,07,005,1800,18,1,0,06,05,04,000000390,03,,,,04,000000220,04,06,000000210,03,00,,,,,,,,
0,08,2019,03,03,08,01,010,1800,18,1,0,01,07,01,000001370,07,,,,01,000000320,07,06,000000200,03,08,000000260,06,,,,,,
0,08,2019,03,03,09,12,010,1400,18,1,0,10,12,07,000001360,08,,,,07,000000320,07,01,000000150,01,13,000000350,08,,,,,,
0,08,2019,03,03,10,04,999,1400,24,0,1,14,10,01,000001350,07,,,,01,000000350,06,06,000000310,05,09,000000500,08,,,,,,
0,08,2019,03,03,12,07,016,1400,24,0,1,06,02,01,000000250,01,,,,01,000000150,01,02,000000190,03,10,000000390,07,,,,,,
