,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,01,04,02,05,703,1800,24,0,1,07,08,14,000001340,03,,,,14,000000220,04,08,000000110,01,02,000000240,05,,,,,,
0,06,2019,01,04,05,13,005,1200,24,0,1,04,11,10,000011130,12,,,,10,000002080,12,04,000000380,04,12,000000350,03,,,,,,
0,06,2019,01,04,11,12,999,1600,18,1,0,02,02,07,000000680,03,,,,07,000000230,03,12,000000210,02,13,000002580,13,,,,,,
0,08,2019,01,04,01,02,703,1800,24,0,1,01,03,02,000000560,03,,,,02,000000210,03,01,000000210,04,16,000000810,09,,,,,,
0,08,2019,01,04,07,05,005,1800,24,0,1,15,15,06,000005580,12,,,,06,000000790,11,14,000000220,04,07,000000120,01,,,,,,
0,08,2019,01,04,08,02,005,1600,18,1,0,07,06,10,000001760,07,,,,10,000000530,08,14,000000210,04,06,000000210,03,,,,,,
0,08,2019,01,04,08,09,005,1600,18,1,0,14,16,10,000001760,07,,,,10,000000530,08,14,000000210,04,06,000000210,03,,,,,,
0,08,2019,01,04,08,10,005,1600,18,1,0,01,07,10,000001760,07,,,,10,000000530,08,14,000000210,04,06,000000210,03,,,,,,
0,08,2019,01,04,09,04,010,1900,24,0,1,12,13,13,000000170,01,,,,13,000000110,01,02,000000160,02,15,000000230,05,,,,,,
0,08,2019,01,04,10,05,016,1600,18,1,0,10,14,11,000003440,11,,,,11,000000690,11,12,000000190,02,03,000000960,12,,,,,,
