,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,03,01,05,02,703,1800,17,1,0,04,11,01,000000340,02,,,,01,000000180,02,13,000000280,03,14,000000830,07,,,,,,
0,06,2019,03,01,05,12,703,1800,17,1,0,07,09,01,000000340,02,,,,01,000000180,02,13,000000280,03,14,000000830,07,,,,,,
0,06,2019,03,01,07,07,005,1200,24,0,1,09,11,10,000001230,04,,,,10,000000230,03,06,000000280,04,15,000000160,02,,,,,,
0,06,2019,03,01,11,03,999,2500,17,2,0,11,12,01,000000490,03,,,,01,000000160,03,07,000000110,01,04,000000180,04,,,,,,
0,07,2019,02,05,01,10,703,1400,23,0,1,06,05,13,000000460,02,,,,13,000000160,02,03,000000190,04,07,000000130,01,,,,,,
0,07,2019,02,05,03,04,703,1200,23,0,1,03,08,02,000000650,04,,,,02,000000260,04,01,000001020,11,04,000000540,08,,,,,,
0,07,2019,02,05,05,14,703,1200,11,1,0,06,10,18,000001050,05,,,,18,000000340,05,04,000000180,02,01,000000580,10,,,,,,
0,07,2019,02,05,07,01,005,1400,23,0,1,14,12,08,000001400,07,,,,08,000000300,07,05,000000230,03,15,000000160,01,,,,,,
0,07,2019,02,05,07,04,005,1400,23,0,1,13,16,08,000001400,07,,,,08,000000300,07,05,000000230,03,15,000000160,01,,,,,,
0,07,2019,02,05,07,11,005,1400,23,0,1,15,11,08,000001400,07,,,,08,000000300,07,05,000000230,03,15,000000160,01,,,,,,
0,07,2019,02,05,07,16,005,1400,23,0,1,09,03,08,000001400,07,,,,08,000000300,07,05,000000230,03,15,000000160,01,,,,,,
0,07,2019,02,05,08,05,005,2200,11,1,0,07,07,06,000003600,06,,,,06,000000670,07,03,000000140,01,02,000000150,02,,,,,,
0,07,2019,02,05,09,09,005,1800,23,0,1,08,14,04,000000220,01,,,,04,000000140,01,02,000000250,05,12,000000270,06,,,,,,
0,07,2019,02,05,10,11,005,1600,11,1,0,10,11,04,000000230,01,,,,04,000000140,01,06,000000250,04,01,000001290,12,,,,,,
0,07,2019,02,05,12,09,010,2200,11,1,0,09,01,02,000000610,02,,,,02,000000220,03,12,000000930,10,07,000000390,08,,,,,,
0,09,2019,02,01,02,03,703,1400,24,0,2,02,08,02,000000660,03,,,,02,000000210,02,03,000000610,08,07,000000350,05,,,,,,
0,09,2019,02,01,02,07,703,1400,24,0,2,03,05,02,000000660,03,,,,02,000000210,02,03,000000610,08,07,000000350,05,,,,,,
0,09,2019,02,01,02,08,703,1400,24,0,2,13,14,02,000000660,03,,,,02,000000210,02,03,000000610,08,07,000000350,05,,,,,,
0,09,2019,02,01,03,16,703,1200,24,0,2,03,03,06,000000250,01,,,,06,000000120,01,05,000000130,02,16,000000200,05,,,,,,
0,09,2019,02,01,04,04,703,1400,17,1,0,08,08,06,000000470,02,,,,06,000000220,04,08,000000420,06,11,000000170,02,,,,,,
0,09,2019,02,01,11,11,999,1800,18,1,0,05,04,01,000000510,03,,,,01,000000150,02,02,000000160,03,13,000000130,01,,,,,,
0,09,2019,02,01,12,09,005,1200,24,0,1,09,07,04,000000760,03,,,,04,000000210,03,02,000000240,04,06,000000190,02,,,,,,
