,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,01,02,02,04,703,2100,23,0,1,10,12,05,000000470,02,,,,05,000000190,04,12,000000160,01,06,000001080,10,,,,,,
0,05,2019,01,02,04,14,005,1600,23,0,1,04,06,06,000000670,04,,,,06,000000220,03,13,000000500,09,08,000000150,01,,,,,,
0,05,2019,01,02,04,15,005,1600,23,0,1,10,14,06,000000670,04,,,,06,000000220,03,13,000000500,09,08,000000150,01,,,,,,
0,05,2019,01,02,05,05,703,1600,11,1,0,02,03,06,000000200,01,,,,06,000000120,01,05,000000180,03,04,000000410,07,,,,,,
0,05,2019,01,02,05,15,703,1600,11,1,0,08,10,06,000000200,01,,,,06,000000120,01,05,000000180,03,04,000000410,07,,,,,,
0,05,2019,01,02,09,02,005,1800,11,1,0,08,08,03,000000180,01,,,,03,000000110,01,08,000000110,02,04,000000120,03,,,,,,
0,05,2019,01,02,09,04,005,1800,11,1,0,03,03,03,000000180,01,,,,03,000000110,01,08,000000110,02,04,000000120,03,,,,,,
0,05,2019,01,02,09,07,005,1800,11,1,0,07,06,03,000000180,01,,,,03,000000110,01,08,000000110,02,04,000000120,03,,,,,,
0,05,2019,01,02,09,08,005,1800,11,1,0,02,02,03,000000180,01,,,,03,000000110,01,08,000000110,02,04,000000120,03,,,,,,
0,05,2019,01,02,10,01,016,2400,11,1,0,07,04,11,000000390,02,,,,11,000000130,02,08,000000110,01,02,000000250,06,,,,,,
0,05,2019,01,02,11,03,999,1400,23,0,1,14,08,11,000000430,02,,,,11,000000210,03,02,000000190,02,01,000000300,05,,,,,,
0,05,2019,01,02,11,12,999,1400,23,0,1,08,01,11,000000430,02,,,,11,000000210,03,02,000000190,02,01,000000300,05,,,,,,
0,05,2019,01,02,11,13,999,1400,23,0,1,15,10,11,000000430,02,,,,11,000000210,03,02,000000190,02,01,000000300,05,,,,,,
0,05,2019,01,02,12,04,010,1800,11,1,0,06,03,02,000000290,02,,,,02,000000110,02,06,000000110,01,05,000000180,04,,,,,,
0,05,2019,01,02,12,05,010,1800,11,1,0,03,04,02,000000290,02,,,,02,000000110,02,06,000000110,01,05,000000180,04,,,,,,
0,07,2019,01,04,04,08,703,3000,54,1,0,12,06,03,000000300,01,,,,03,000000160,01,09,000000680,10,04,000000630,09,,,,,,
0,07,2019,01,04,06,05,005,1800,23,0,1,09,08,10,000000360,02,,,,10,000000130,02,08,000000110,01,02,000000380,07,,,,,,
0,07,2019,01,04,09,10,005,1400,23,0,1,07,02,11,000000510,03,,,,11,000000210,03,05,000000650,09,01,000000340,06,,,,,,
0,07,2019,01,04,11,04,010,1900,23,0,1,07,11,11,000001210,06,,,,11,000000280,06,02,000000120,01,07,000000350,08,,,,,,
0,08,2019,02,02,08,02,005,1800,24,0,1,10,08,06,000002680,06,,,,06,000000360,06,11,000000140,03,07,000000120,01,,,,,,
0,08,2019,02,02,10,04,016,1800,18,1,0,01,05,04,000001330,05,,,,04,000000450,05,07,000000160,01,00,,,,,,,,
